,index,query,value,date,operator
744,19,بازار,130,2022-06-01,ایرانسل
745,20,اینترنت نامحدود ایرانسل 1 تا 11,120,2022-06-01,ایرانسل
746,21,۱۹۲.۱۶۸.۱.۱ ایرانسل,110,2022-06-01,ایرانسل
747,22,آموزش گرفتن اینترنت رایگان ایرانسل,100,2022-06-01,ایرانسل
748,23,چگونه اهنگ پیشواز ایرانسل را برداریم,80,2022-06-01,ایرانسل
749,24,پرداخت قبض همراه اول,80,2022-06-01,ایرانسل
750,0,اهنگ پیشواز محرم,20700,2022-07-01,ایرانسل
751,1,تارنمای رسمی ایرانسل,2400,2022-07-01,ایرانسل
752,2,پیشواز محرم ایرانسل,1650,2022-07-01,ایرانسل
753,3,قطعی اینترنت ایرانسل,500,2022-07-01,ایرانسل
754,4,علت قطعی اینترنت ایرانسل,170,2022-07-01,ایرانسل
755,5,برنامه ایرانسل من برای ایفون,170,2022-07-01,ایرانسل
756,6,دانلود نسخه وب ایرانسل من,160,2022-07-01,ایرانسل
757,7,کد اینترنت اضطراری ایرانسل,140,2022-07-01,ایرانسل
758,8,دانلود ایرانسل من برای ایفون,130,2022-07-01,ایرانسل
759,9,my irancell,130,2022-07-01,ایرانسل
760,10,پشتیبانی همراه اول,120,2022-07-01,ایرانسل
761,11,myirancell,120,2022-07-01,ایرانسل
762,12,آهنگ پیشواز محرم ایرانسل,120,2022-07-01,ایرانسل
763,13,کد جلوگیری از مصرف آزاد اینترنت ایرانسل,100,2022-07-01,ایرانسل
764,14,10 گیگ اینترنت رایگان ایرانسل,80,2022-07-01,ایرانسل
765,15,خرید شارژ همراه اول,80,2022-07-01,ایرانسل
766,16,سامانه یکپارچه تخصیص خودرو,80,2022-07-01,ایرانسل
767,17,قیمت طلا,70,2022-07-01,ایرانسل
768,18,تغییر مالکیت سیم کارت ایرانسل,70,2022-07-01,ایرانسل
769,19,شماره خدمات ایرانسل,70,2022-07-01,ایرانسل
770,20,ایرانسل من برای ایفون,70,2022-07-01,ایرانسل
771,21,مودم من ایرانسل,70,2022-07-01,ایرانسل
772,22,مودم تی دی ال تی ایرانسل,60,2022-07-01,ایرانسل
773,23,کد فعال سازی 14 گیگ اینترنت رایگان ایرانسل,60,2022-07-01,ایرانسل
774,24,چگونه اهنگ پیشواز ایرانسل را برداریم,60,2022-07-01,ایرانسل
775,0,کد ایرانسل برای موجودی شارژ,4800,2022-08-01,ایرانسل
776,1,ورزش3,2850,2022-08-01,ایرانسل
777,2,کد غیر فعال سازی آهنگ پیشواز ایرانسل,550,2022-08-01,ایرانسل
778,3,قطعی اینترنت ایرانسل,300,2022-08-01,ایرانسل
779,4,غیر فعال سازی آهنگ پیشواز ایرانسل,250,2022-08-01,ایرانسل
780,5,varzesh3,250,2022-08-01,ایرانسل
781,6,امروز چندمه,200,2022-08-01,ایرانسل
782,7,لغو آهنگ پیشواز ایرانسل 7575,170,2022-08-01,ایرانسل
783,8,چگونه آهنگ پیشواز ایرانسل را حذف کنیم,160,2022-08-01,ایرانسل
784,9,کد غیرفعال سازی پیشواز ایرانسل,160,2022-08-01,ایرانسل
785,10,قطع آهنگ پیشواز ایرانسل,150,2022-08-01,ایرانسل
786,11,برای حذف آهنگ پیشواز ایرانسل,150,2022-08-01,ایرانسل
787,12,نصب برنامه ایرانسل من,150,2022-08-01,ایرانسل
788,13,علت قطعی اینترنت ایرانسل,120,2022-08-01,ایرانسل
789,14,نحوه لغو آهنگ پیشواز ایرانسل,110,2022-08-01,ایرانسل
790,15,خرید سیم کارت ایرانسل رایگان,110,2022-08-01,ایرانسل
791,16,نصب ایرانسل من برای اولین بار,110,2022-08-01,ایرانسل
792,17,غیرفعال سازی پیشواز ایرانسل,100,2022-08-01,ایرانسل
793,18,استعلام موجودی ایرانسل,100,2022-08-01,ایرانسل
794,19,فعالسازی سیم کارت ایرانسل,90,2022-08-01,ایرانسل
795,20,حذف پیشواز ایرانسل بدون کد,90,2022-08-01,ایرانسل
796,21,لغو پیشواز ایرانسل,90,2022-08-01,ایرانسل
797,22,برای لغو پیشواز ایرانسل,90,2022-08-01,ایرانسل
798,23,تست سرعت اینترنت,80,2022-08-01,ایرانسل
799,24,غیر فعال سازی پیشواز ایرانسل,80,2022-08-01,ایرانسل
800,0,فیلتر شکن قوی,21700,2022-09-01,ایرانسل
801,1,مهسا امینی,14600,2022-09-01,ایرانسل
802,2,ایرانسل من واسه ایفون,8700,2022-09-01,ایرانسل
803,3,فعال سازی mms ایرانسل,5850,2022-09-01,ایرانسل
804,4,آموزشیار,5450,2022-09-01,ایرانسل
805,5,خرید 0لنا97خلحهچتاد زوپک87,5200,2022-09-01,ایرانسل
806,6,گوگل ترنسلیت,4800,2022-09-01,ایرانسل
807,7,اینترنت رایگان اربعین ایرانسل,1550,2022-09-01,ایرانسل
808,8,فعال کردن رومینگ ایرانسل,900,2022-09-01,ایرانسل
809,9,غیر فعال سازی رومینگ ایرانسل,900,2022-09-01,ایرانسل
810,10,فیلتر شکن,750,2022-09-01,ایرانسل
811,11,فعال سازی رومینگ ایرانسل,650,2022-09-01,ایرانسل
812,12,اینترنت اربعین ایرانسل,650,2022-09-01,ایرانسل
813,13,اینترنت داخلی ایرانسل,450,2022-09-01,ایرانسل
814,14,اینترنت ایرانسل در کربلا,450,2022-09-01,ایرانسل
815,15,هزینه رومینگ ایرانسل در عراق,400,2022-09-01,ایرانسل
816,16,vpn,400,2022-09-01,ایرانسل
817,17,کد غیر فعال سازی رومینگ ایرانسل,350,2022-09-01,ایرانسل
818,18,فعالسازی رومینگ ایرانسل,350,2022-09-01,ایرانسل
819,19,کد فعال سازی 14 گیگ اینترنت رایگان ایرانسل,300,2022-09-01,ایرانسل
820,20,کد رومینگ ایرانسل,250,2022-09-01,ایرانسل
821,21,بسته رومینگ ایرانسل,250,2022-09-01,ایرانسل
822,22,خرید بسته رومینگ ایرانسل,200,2022-09-01,ایرانسل
823,23,رومینگ ایرانسل,200,2022-09-01,ایرانسل
824,24,5 گیگ اینترنت ایرانسل رایگان,190,2022-09-01,ایرانسل
825,0,پرداخت صورتحساب ایرانسل,10250,2022-10-01,ایرانسل
826,1,دانلود ایرانسل من با لینک مستقیم ios,7900,2022-10-01,ایرانسل
827,2,کد غیر فعال سازی شارژ اضطراری ایرانسل,7600,2022-10-01,ایرانسل
828,3,۱۰۰۰ دقیقه مکالمه رایگان ایرانسل,7250,2022-10-01,ایرانسل
829,4,نوبت دهی تعویض پلاک,2300,2022-10-01,ایرانسل
830,5,بهترین فیلتر شکن برای ایرانسل,350,2022-10-01,ایرانسل
831,6,فیلترشکن برای ایرانسل,300,2022-10-01,ایرانسل
832,7,vpn برای ایرانسل,300,2022-10-01,ایرانسل
833,8,۱۹۲.۱۶۸.۱.۱,300,2022-10-01,ایرانسل
834,9,فیلتر شکن برای ایرانسل,250,2022-10-01,ایرانسل
835,10,فعال کردن پشت خطی ایرانسل,250,2022-10-01,ایرانسل
836,11,فیلتر شکن سایفون,250,2022-10-01,ایرانسل
837,12,vpn,190,2022-10-01,ایرانسل
838,13,فیلتر شکن قوی,190,2022-10-01,ایرانسل
839,14,فیلتر شکن,180,2022-10-01,ایرانسل
840,15,فیلتر شکن ایرانسل,180,2022-10-01,ایرانسل
841,16,چگونه اهنگ پیشواز ایرانسل را برداریم,160,2022-10-01,ایرانسل
842,17,دانلود فیلتر شکن,160,2022-10-01,ایرانسل
843,18,فروشگاه اینترنتی ایرانسل,160,2022-10-01,ایرانسل
844,19,انتقال شارژ ایرانسل به ایرانسل بدون رمز,140,2022-10-01,ایرانسل
845,20,ایرانسل من ios,140,2022-10-01,ایرانسل
846,21,تنظیمات اینترنت همراه اول,130,2022-10-01,ایرانسل
847,22,پرداخت قبض تلفن ثابت,130,2022-10-01,ایرانسل
848,23,ایران خودرو,130,2022-10-01,ایرانسل
849,24,کد های دستوری ایرانسل,120,2022-10-01,ایرانسل
850,0,اینترنت رایگان ایرانسل برای جام جهانی,11000,2022-11-01,ایرانسل
851,1,کد لغو دایورت ایرانسل,8450,2022-11-01,ایرانسل
852,2,هدیه ایرانسل برای برد ایران,8350,2022-11-01,ایرانسل
853,3,کد ایرانسل برای موجودی اینترنت,6350,2022-11-01,ایرانسل
854,4,شهر خبر,3200,2022-11-01,ایرانسل
855,5,0993 همراه اول است یا ایرانسل,300,2022-11-01,ایرانسل
856,6,کد ایرانسل برای موجودی شارژ,180,2022-11-01,ایرانسل
857,7,تلوبیون,160,2022-11-01,ایرانسل
858,8,لغو پیامک تبلیغاتی ایرانسل,120,2022-11-01,ایرانسل
859,9,کد مانده شارژ ایرانسل,110,2022-11-01,ایرانسل
860,10,تاریخ امروز,110,2022-11-01,ایرانسل
861,11,اینترنت هدیه ایرانسل,110,2022-11-01,ایرانسل
862,12,رمز شارژ اضطراری ایرانسل,110,2022-11-01,ایرانسل
863,13,استعلام نت ایرانسل,100,2022-11-01,ایرانسل
864,14,۰۹۹۳ همراه اول است یا ایرانسل,100,2022-11-01,ایرانسل
865,15,کد درخواست شارژ ایرانسل,90,2022-11-01,ایرانسل
866,16,ترابرد به ایرانسل,90,2022-11-01,ایرانسل
867,17,کد انتقال شارژ همراه اول,80,2022-11-01,ایرانسل
868,18,ایرانخودرو,80,2022-11-01,ایرانسل
869,19,کد انتقال شارژ همراه اول به ایرانسل,70,2022-11-01,ایرانسل
870,20,فعال سازی سیم کارت ایرانسل,70,2022-11-01,ایرانسل
871,21,کد اهنگ پیشواز ایرانسل شیک,70,2022-11-01,ایرانسل
872,22,خط رند ایرانسل,60,2022-11-01,ایرانسل
873,23,آبوهوا,60,2022-11-01,ایرانسل
874,24,فعالسازی سیم کارت ایرانسل,60,2022-11-01,ایرانسل
875,0,اینترنت رایگان شب یلدا ایرانسل,17050,2022-12-01,ایرانسل
876,1,روش انتقال شارژ ایرانسل,950,2022-12-01,ایرانسل
877,2,هدیه ایرانسل شب یلدا,500,2022-12-01,ایرانسل
878,3,کد بسته های اینترنت ایرانسل ماهانه,350,2022-12-01,ایرانسل
879,4,سایپا,250,2022-12-01,ایرانسل
880,5,سهام عدالت,250,2022-12-01,ایرانسل
881,6,ارتباط با ایرانسل,200,2022-12-01,ایرانسل
882,7,کد لغو تبلیغات ایرانسل,200,2022-12-01,ایرانسل
883,8,کد دوشنبه سوری ایرانسل,180,2022-12-01,ایرانسل
884,9,های وب,130,2022-12-01,ایرانسل
885,10,حذف پیامک تبلیغاتی ایرانسل,100,2022-12-01,ایرانسل
886,11,رایتل من,100,2022-12-01,ایرانسل
887,12,قطع تعرفه آزاد ایرانسل,100,2022-12-01,ایرانسل
888,13,امروز چندمه,90,2022-12-01,ایرانسل
889,14,چگونه اهنگ پیشواز ایرانسل را برداریم,80,2022-12-01,ایرانسل
890,15,رفع مسدودی سیم کارت ایرانسل,70,2022-12-01,ایرانسل
891,16,رمز انتقال شارژ ایرانسل,60,2022-12-01,ایرانسل
892,17,ورزش3,60,2022-12-01,ایرانسل
893,18,چگونه پیشواز ایرانسل را حذف کنیم,60,2022-12-01,ایرانسل
894,19,تنظیمات اینترنت ایرانسل در ایفون,60,2022-12-01,ایرانسل
895,20,انتقال شارژ ایرانسل به ایرانسل بدون رمز,60,2022-12-01,ایرانسل
896,21,شاتل,50,2022-12-01,ایرانسل
897,22,اسنپ,50,2022-12-01,ایرانسل
898,23,حذف پیشواز ایرانسل بدون کد,50,2022-12-01,ایرانسل
899,24,برای لغو آهنگ پیشواز ایرانسل,50,2022-12-01,ایرانسل
900,0,فیلیمو رایگان ایرانسل,30700,2023-01-01,ایرانسل
901,1,روبیکا وب,5900,2023-01-01,ایرانسل
902,2,فیلیمو,1100,2023-01-01,ایرانسل
903,3,فیلیمو ایرانسل,1050,2023-01-01,ایرانسل
904,4,اینترنت رایگان روز مادر ایرانسل,500,2023-01-01,ایرانسل
905,5,حذف تبلیغات ایرانسل,170,2023-01-01,ایرانسل
906,6,کد لغو تمدید خودکار اینترنت ایرانسل,150,2023-01-01,ایرانسل
907,7,فیلتر شکن قوی برای ایرانسل,150,2023-01-01,ایرانسل
908,8,بهترین فیلتر شکن برای ایرانسل,140,2023-01-01,ایرانسل
909,9,شماره خدمات ایرانسل,120,2023-01-01,ایرانسل
910,10,نام های نقطه دستیابی ایرانسل قوی,120,2023-01-01,ایرانسل
911,11,دانلود ایرانسل من نسخه جدید,100,2023-01-01,ایرانسل
912,12,ایتا,100,2023-01-01,ایرانسل
913,13,vpn برای ایرانسل,90,2023-01-01,ایرانسل
914,14,تنظیمات دستی اینترنت ایرانسل,90,2023-01-01,ایرانسل
915,15,ایران خودرو,90,2023-01-01,ایرانسل
916,16,کد دریافت تنظیمات اینترنت ایرانسل,90,2023-01-01,ایرانسل
917,17,ایرانخودرو,90,2023-01-01,ایرانسل
918,18,فیلتر شکن قوی,80,2023-01-01,ایرانسل
919,19,فیلتر شکن ایرانسل قوی,80,2023-01-01,ایرانسل
920,20,ریتم ایرانسل,80,2023-01-01,ایرانسل
921,21,ایرانسل من جدید,80,2023-01-01,ایرانسل
922,22,my irancell,70,2023-01-01,ایرانسل
923,23,نحوه خرید بسته اینترنت ایرانسل,70,2023-01-01,ایرانسل
924,24,کد فعال سازی 14 گیگ اینترنت رایگان ایرانسل,70,2023-01-01,ایرانسل
925,0,اینترنت رایگان ایرانسل دهه فجر,31950,2023-02-01,ایرانسل
926,1,سوپر اپلیکیشن ایرانسل من,9350,2023-02-01,ایرانسل
927,2,هدیه ایرانسل برای روز پدر,6900,2023-02-01,ایرانسل
928,3,رفع مسدودی سیم کارت ایرانسل,6600,2023-02-01,ایرانسل
929,4,امروز چندمه,5150,2023-02-01,ایرانسل
930,5,دانلود ایرانسل من قدیمی,800,2023-02-01,ایرانسل
931,6,ایرانسل من نسخه قدیمی,700,2023-02-01,ایرانسل
932,7,ایرانسل من قدیمی,700,2023-02-01,ایرانسل
933,8,دانلود برنامه ایرانسل من با لینک مستقیم,550,2023-02-01,ایرانسل
934,9,دانلود اپلیکیشن ایرانسل من,550,2023-02-01,ایرانسل
935,10,اینترنت رایگان ایرانسل دهه فجر ۱۴۰۱,450,2023-02-01,ایرانسل
936,11,دانلود نرم افزار ایرانسل من,300,2023-02-01,ایرانسل
937,12,دانلود ایرانسل من 1401,250,2023-02-01,ایرانسل
938,13,کد استعلام مانده اینترنت ایرانسل,250,2023-02-01,ایرانسل
939,14,دانلود ایرانسل من نسخه جدید از بازار,200,2023-02-01,ایرانسل
940,15,اپلیکیشن ایرانسل من,170,2023-02-01,ایرانسل
941,16,دانلود بازار,150,2023-02-01,ایرانسل
942,17,نصب ایرانسل من,140,2023-02-01,ایرانسل
943,18,نسخه وب ایرانسل من,140,2023-02-01,ایرانسل
944,19,دانلود ایرانسل من با لینک مستقیم,140,2023-02-01,ایرانسل
945,20,دانلود ایرانسل من با لینک مستقیم ios,130,2023-02-01,ایرانسل
946,21,ایرانسل من جدید,130,2023-02-01,ایرانسل
947,22,ایرانسل من دانلود مستقیم,120,2023-02-01,ایرانسل
948,23,کد لغو پیامک تبلیغاتی ایرانسل,120,2023-02-01,ایرانسل
949,24,دانلود ایرانسل من نسخه جدید,110,2023-02-01,ایرانسل
950,0,عیدی همراه اول,67150,2023-03-01,ایرانسل
951,1,عیدی ایرانسل ۱۴۰۲,58050,2023-03-01,ایرانسل
952,2,عیدی ایرانسل 1402,41550,2023-03-01,ایرانسل
953,3,عیدانه ایرانسل,39650,2023-03-01,ایرانسل
954,4,اینترنت عیدی ایرانسل,26100,2023-03-01,ایرانسل
955,5,کد عیدی ایرانسل ۱۴۰۲,25950,2023-03-01,ایرانسل
956,6,هدیه نوروزی ایرانسل,25650,2023-03-01,ایرانسل
957,7,کد عیدی همراه اول,19350,2023-03-01,ایرانسل
958,8,هدیه نوروزی ایرانسل ۱۴۰۲,8600,2023-03-01,ایرانسل
959,9,عیدی ایرانسل,6300,2023-03-01,ایرانسل
960,10,کد عیدی ایرانسل,3250,2023-03-01,ایرانسل
961,11,عیدی همراه اول ۱۴۰۲,1000,2023-03-01,ایرانسل
962,12,قیمت دلار امروز,400,2023-03-01,ایرانسل
963,13,کد دوشنبه سوری ایرانسل,300,2023-03-01,ایرانسل
964,14,اینترنت رایگان ایرانسل برای عید ۱۴۰۲,250,2023-03-01,ایرانسل
965,15,ایرانخودرو,170,2023-03-01,ایرانسل
966,16,تنظیم اینترنت ایرانسل,120,2023-03-01,ایرانسل
967,17,حذف تبلیغات ایرانسل,110,2023-03-01,ایرانسل
968,18,رومینگ ایرانسل,110,2023-03-01,ایرانسل
969,19,قیمت دلار,100,2023-03-01,ایرانسل
970,20,دانلود نسخه قدیمی ایرانسل من,100,2023-03-01,ایرانسل
971,21,چگونه شارژ ایرانسل را انتقال دهیم,80,2023-03-01,ایرانسل
972,22,کدهای دستوری ایرانسل,80,2023-03-01,ایرانسل
973,23,کد نت رایگان ایرانسل,80,2023-03-01,ایرانسل
974,24,0993 ایرانسل یا همراه اول,70,2023-03-01,ایرانسل
