,index,query,value,date,operator
799,24,کد باقیمانده شارژ همراه اول,50,2022-08-01,همراه اول
800,0,فیلتر شکن برای همراه اول,37150,2022-09-01,همراه اول
801,1,فیلتر شکن قوی,21950,2022-09-01,همراه اول
802,2,عدم ارسال پیامک همراه اول,14400,2022-09-01,همراه اول
803,3,چرا پیام ارسال نمیشه همراه اول,12350,2022-09-01,همراه اول
804,4,مهسا امینی,12150,2022-09-01,همراه اول
805,5,اینترنت کی وصل میشه,8300,2022-09-01,همراه اول
806,6,سامانه یکپارچه تخصیص خودرو,6200,2022-09-01,همراه اول
807,7,فعال سازی رومینگ همراه اول در عراق,6050,2022-09-01,همراه اول
808,8,علت ارسال نشدن پیامک همراه اول,5150,2022-09-01,همراه اول
809,9,خرید 0لنا97خلحهچتاد زوپک87,4700,2022-09-01,همراه اول
810,10,فیلتر شکن,1250,2022-09-01,همراه اول
811,11,فیلتر شکن همراه اول,900,2022-09-01,همراه اول
812,12,vpn,800,2022-09-01,همراه اول
813,13,قطعی اینترنت همراه اول,700,2022-09-01,همراه اول
814,14,فعالسازی رومینگ همراه اول,550,2022-09-01,همراه اول
815,15,بسته اینترنت اربعین همراه اول,550,2022-09-01,همراه اول
816,16,تاریخ امروز,450,2022-09-01,همراه اول
817,17,شماره مرکز پیام همراه اول,450,2022-09-01,همراه اول
818,18,کد رایگان شدن روبیکا برای خط همراه اول,400,2022-09-01,همراه اول
819,19,فعال سازی رومینگ همراه اول در خارج از کشور,400,2022-09-01,همراه اول
820,20,دلیل ارسال نشدن پیامک همراه اول,350,2022-09-01,همراه اول
821,21,رومینگ همراه اول در عراق,350,2022-09-01,همراه اول
822,22,بسته رومینگ همراه اول,300,2022-09-01,همراه اول
823,23,هزینه رومینگ همراه اول در عراق,250,2022-09-01,همراه اول
824,24,ورزش سه,250,2022-09-01,همراه اول
825,0,کد از دسترس خارج شدن همراه اول,8550,2022-10-01,همراه اول
826,1,ایرانخودرو,7000,2022-10-01,همراه اول
827,2,تنظیمات اینترنت همراه اول در ایفون,6150,2022-10-01,همراه اول
828,3,کد اهنگ پیشواز همراه اول مهراب عاشق,4750,2022-10-01,همراه اول
829,4,کد پیشواز همراه اول دلم گرفته ای خدا,3500,2022-10-01,همراه اول
830,5,پرسرعت ترین apn همراه اول,450,2022-10-01,همراه اول
831,6,فعال کردن پشت خطی همراه اول,350,2022-10-01,همراه اول
832,7,کد پیشواز همراه اول غمگین دل شکسته,200,2022-10-01,همراه اول
833,8,آهنگ پیشواز رایگان همراه اول 98,190,2022-10-01,همراه اول
834,9,فیلتر شکن قوی,180,2022-10-01,همراه اول
835,10,شهر خبر,180,2022-10-01,همراه اول
836,11,وی پی ان همراه اول,170,2022-10-01,همراه اول
837,12,پرینت خط همراه اول,140,2022-10-01,همراه اول
838,13,روبیکا,130,2022-10-01,همراه اول
839,14,فیلترشکن برای همراه اول,120,2022-10-01,همراه اول
840,15,کد رایگان شدن روبیکا برای خط همراه اول,120,2022-10-01,همراه اول
841,16,فیلتر شکن برای همراه اول,110,2022-10-01,همراه اول
842,17,اهنگ پیشواز محسن لرستانی,110,2022-10-01,همراه اول
843,18,پرداخت قبض ایرانسل,110,2022-10-01,همراه اول
844,19,کد آهنگ پیشواز همراه اول محسن لرستانی,100,2022-10-01,همراه اول
845,20,vpn برای همراه اول,90,2022-10-01,همراه اول
846,21,ایران خودرو,90,2022-10-01,همراه اول
847,22,فیلتر شکن,90,2022-10-01,همراه اول
848,23,کد پیشواز همراه اول محسن لرستانی,90,2022-10-01,همراه اول
849,24,آهنگ پیشواز همراه اول محسن لرستانی,90,2022-10-01,همراه اول
850,0,فال حافظ,8000,2022-11-01,همراه اول
851,1,ترب,6650,2022-11-01,همراه اول
852,2,سه گیگ اینترنت رایگان همراه اول,6500,2022-11-01,همراه اول
853,3,هدیه همراه اول برای جام جهانی,4600,2022-11-01,همراه اول
854,4,کد ارسال شارژ همراه اول,190,2022-11-01,همراه اول
855,5,فروش سیم کارت همراه اول,180,2022-11-01,همراه اول
856,6,خرید شارژ همراه اول برای دیگران,170,2022-11-01,همراه اول
857,7,قیمت روز طلا,150,2022-11-01,همراه اول
858,8,قیمت طلا امروز,150,2022-11-01,همراه اول
859,9,لغو پیامک تبلیغاتی همراه اول,140,2022-11-01,همراه اول
860,10,اینترنت هدیه همراه اول,140,2022-11-01,همراه اول
861,11,کد آهنگ پیشواز همراه اول مرتضی جعفرزاده دنبال جای زخمامی,130,2022-11-01,همراه اول
862,12,نام نقطه دستیابی همراه اول,120,2022-11-01,همراه اول
863,13,کد پیشواز همراه اول لاتی,120,2022-11-01,همراه اول
864,14,فیلتر شکن مخصوص همراه اول,120,2022-11-01,همراه اول
865,15,کد دریافت تنظیمات اینترنت همراه اول,110,2022-11-01,همراه اول
866,16,سایت ایران خودرو,110,2022-11-01,همراه اول
867,17,مبین نت,110,2022-11-01,همراه اول
868,18,استعلام نت همراه اول,110,2022-11-01,همراه اول
869,19,کد انتقال شارژ همراه اول به ایرانسل,90,2022-11-01,همراه اول
870,20,هدیه همراه اول,90,2022-11-01,همراه اول
871,21,کد فعال سازی مکالمه رایگان همراه اول,80,2022-11-01,همراه اول
872,22,آهنگ پیشواز همراه اول هایده,80,2022-11-01,همراه اول
873,23,آهنگ پیشواز همراه اول راغب,70,2022-11-01,همراه اول
874,24,فیلترشکن همراه اول,70,2022-11-01,همراه اول
875,0,هدیه همراه اول برای شب یلدا ۱۴۰۱,7800,2022-12-01,همراه اول
876,1,اینترنت رایگان شب یلدا ۱۴۰۱ همراه اول,7000,2022-12-01,همراه اول
877,2,پروکسی همراه اول تلگرام,250,2022-12-01,همراه اول
878,3,کد پیشواز همراه اول دلم گرفته ای خدا,250,2022-12-01,همراه اول
879,4,قیمت سکه,250,2022-12-01,همراه اول
880,5,ورزش3,160,2022-12-01,همراه اول
881,6,کد پیشواز همراه اول بارون اومد و یادم داد,160,2022-12-01,همراه اول
882,7,کد آهنگ پیشواز همراه اول ترکی یالان دنیا,150,2022-12-01,همراه اول
883,8,شهر خبر,150,2022-12-01,همراه اول
884,9,استعلام مانده اینترنت همراه اول,130,2022-12-01,همراه اول
885,10,یک روز مکالمه رایگان همراه اول,100,2022-12-01,همراه اول
886,11,کد موجودی شارژ همراه اول,100,2022-12-01,همراه اول
887,12,فعال كردن پشت خط همراه اول,80,2022-12-01,همراه اول
888,13,بسته ترکیبی همراه اول,80,2022-12-01,همراه اول
889,14,اپلیکیشن همراه من,80,2022-12-01,همراه اول
890,15,استعلام قبض همراه اول,80,2022-12-01,همراه اول
891,16,کد انتقال اعتبار همراه اول,80,2022-12-01,همراه اول
892,17,همتا,70,2022-12-01,همراه اول
893,18,خرید بسته اینترنتی همراه اول,70,2022-12-01,همراه اول
894,19,شارژ اضطراری همراه اول ۶۰۰ تومان,60,2022-12-01,همراه اول
895,20,فیلتر شکن قوی برای همراه اول,60,2022-12-01,همراه اول
896,21,بازار,50,2022-12-01,همراه اول
897,22,بسته مکالمه همراه اول اعتباری,50,2022-12-01,همراه اول
898,23,بهترین فیلتر شکن برای همراه اول,50,2022-12-01,همراه اول
899,24,مکالمه رایگان همراه اول,50,2022-12-01,همراه اول
900,0,هدیه روز مادر همراه اول,25500,2023-01-01,همراه اول
901,1,آهنگ پیشواز مادر راغب همراه اول,7700,2023-01-01,همراه اول
902,2,720 دقیقه مکالمه همراه اول,500,2023-01-01,همراه اول
903,3,ثبت نام ایران خودرو,200,2023-01-01,همراه اول
904,4,استعلام قیمت سیم کارت همراه اول,180,2023-01-01,همراه اول
905,5,سجام,160,2023-01-01,همراه اول
906,6,لغو تمدید خودکار اینترنت همراه اول,160,2023-01-01,همراه اول
907,7,وارد كردن رمز شارژ همراه اول,110,2023-01-01,همراه اول
908,8,کد انتقال شارژ اعتباری به اعتباری,100,2023-01-01,همراه اول
909,9,تعرفه مکالمه همراه اول,100,2023-01-01,همراه اول
910,10,ایتا,100,2023-01-01,همراه اول
911,11,اطلاع از بسته اینترنت همراه اول,90,2023-01-01,همراه اول
912,12,استعلام نت همراه اول,80,2023-01-01,همراه اول
913,13,اینترنت شبانه همراه اول,80,2023-01-01,همراه اول
914,14,ایران خودرو,70,2023-01-01,همراه اول
915,15,کد استعلام شارژ همراه اول,70,2023-01-01,همراه اول
916,16,رمز شارژ اضطراری همراه اول,70,2023-01-01,همراه اول
917,17,آهنگ پیشواز همراه اول غمگین مهراب,60,2023-01-01,همراه اول
918,18,کد مانده شارژ همراه اول,60,2023-01-01,همراه اول
919,19,تنظیمات اینترنت همراه اول سامسونگ,60,2023-01-01,همراه اول
920,20,پروکسی تلگرام همراه اول,60,2023-01-01,همراه اول
921,21,سیم کارت رند همراه اول,50,2023-01-01,همراه اول
922,22,نتایج زنده,50,2023-01-01,همراه اول
923,23,کد لغو آهنگ پیشواز همراه اول,50,2023-01-01,همراه اول
924,24,بهترین فیلتر شکن برای همراه اول,50,2023-01-01,همراه اول
925,0,اینترنت رایگان همراه اول دهه فجر ۱۴۰۱,8500,2023-02-01,همراه اول
926,1,کد همراه اول برای موجودی اینترنت,7200,2023-02-01,همراه اول
927,2,کد شارژ همراه اول از طریق موبایل,4050,2023-02-01,همراه اول
928,3,نوبت دهی تعویض پلاک,3600,2023-02-01,همراه اول
929,4,هدیه روز پدر همراه اول,1450,2023-02-01,همراه اول
930,5,تماس با اپراتور همراه اول,450,2023-02-01,همراه اول
931,6,persian gulf,350,2023-02-01,همراه اول
932,7,خريد شارژ همراه اول,300,2023-02-01,همراه اول
933,8,هدیه همراه اول برای دهه فجر,300,2023-02-01,همراه اول
934,9,فعال کردن رومینگ همراه اول,200,2023-02-01,همراه اول
935,10,کد حذف تبلیغات همراه اول,200,2023-02-01,همراه اول
936,11,پیگیری مرسوله پستی,200,2023-02-01,همراه اول
937,12,کد آهنگ پیشواز همراه اول و عاشقانه,150,2023-02-01,همراه اول
938,13,کد از دسترس خارج شدن همراه اول,110,2023-02-01,همراه اول
939,14,کد شارژ اضطراری همراه اول رایگان,80,2023-02-01,همراه اول
940,15,مکالمه همراهی همراه اول,80,2023-02-01,همراه اول
941,16,کد انتقال شارژ همراه اول به همراه اول بیشتر از 1000 تومان,70,2023-02-01,همراه اول
942,17,کد فعال سازی ۲۰ گیگ اینترنت رایگان همراه اول,70,2023-02-01,همراه اول
943,18,آهنگ پیشواز رایگان همراه اول ۱۴۰۰,70,2023-02-01,همراه اول
944,19,سایپا,60,2023-02-01,همراه اول
945,20,موجودی اینترنت همراه اول,60,2023-02-01,همراه اول
946,21,کد موجودی اینترنت همراه اول,60,2023-02-01,همراه اول
947,22,سوزاندن سیم کارت همراه اول,50,2023-02-01,همراه اول
948,23,خرید بسته مکالمه همراه اول,40,2023-02-01,همراه اول
949,24,قرعه کشی همراه اول,40,2023-02-01,همراه اول
950,0,عیدی همراه اول ۱۴۰۲,157300,2023-03-01,همراه اول
951,1,عیدانه همراه اول,124550,2023-03-01,همراه اول
952,2,کد عیدی همراه اول ۱۴۰۲,77400,2023-03-01,همراه اول
953,3,عیدی همراه اول 1402,65350,2023-03-01,همراه اول
954,4,عیدی ایرانسل,63900,2023-03-01,همراه اول
955,5,کد عیدی همراه اول 1402,31350,2023-03-01,همراه اول
956,6,کد فعالسازی عیدانه همراه اول,20600,2023-03-01,همراه اول
957,7,هدیه نوروزی همراه اول ۱۴۰۲,14100,2023-03-01,همراه اول
958,8,عیدانه همراه اول 1402,13450,2023-03-01,همراه اول
959,9,کد دریافت عیدی همراه اول,12950,2023-03-01,همراه اول
960,10,هدیه همراه اول برای نوروز ۱۴۰۲,11650,2023-03-01,همراه اول
961,11,عیدی ایرانسل 1402,11150,2023-03-01,همراه اول
962,12,کد فعالسازی عیدی همراه اول ۱۴۰۲,9400,2023-03-01,همراه اول
963,13,هدیه همراه اول برای نوروز 1402,7300,2023-03-01,همراه اول
964,14,عیدی همراه اول سال 1402,6300,2023-03-01,همراه اول
965,15,کد عیدانه همراه اول,4950,2023-03-01,همراه اول
966,16,عیدی همراه اول,4850,2023-03-01,همراه اول
967,17,کد عیدی همراه اول,4250,2023-03-01,همراه اول
968,18,هدیه نوروزی همراه اول,3900,2023-03-01,همراه اول
969,19,عیدانه همراه اول ۱۴۰۲,3350,2023-03-01,همراه اول
970,20,کد دستوری عیدی همراه اول ۱۴۰۲,2050,2023-03-01,همراه اول
971,21,بسته عیدانه همراه اول,1550,2023-03-01,همراه اول
972,22,کد عیدانه همراه اول ۱۴۰۲,1250,2023-03-01,همراه اول
973,23,کد هدیه نوروزی همراه اول,650,2023-03-01,همراه اول
974,24,عیدی همراه اول نوروز 1402,550,2023-03-01,همراه اول
